48094
Alliance Party 1,18.9
Democratic Unionist Party 1,14.9
Ulster Unionist Party,13.1
Alliance Party 2,12.5
Democratic Unionist Party 2,11.7
Democratic Unionist Party 3,11.0
Progressive Unionist Party,6.6
Green Party,3.6
Sinn Fein,2.9
Traditional Unionist Voice,2.3
Cross-Community Labour Alternative,1.1
NI Conservatives,0.7
Social Democratic and Labour Party,0.6
Independent,0.2
